date,departure_time,arrival_time,stops,price,tickettype
<<<<<<< HEAD

=======
20181110,2018-11-10T21:30:00.000Z,2018-11-11T07:25:00.000Z,5,77.9,Super Sparpreis
20181110,2018-11-10T21:46:00.000Z,2018-11-11T07:25:00.000Z,6,109.9,Super Sparpreis
20181111,2018-11-11T02:30:00.000Z,2018-11-11T09:53:00.000Z,3,59.9,Super Sparpreis
20181111,2018-11-11T03:56:00.000Z,2018-11-11T11:25:00.000Z,3,67.9,Super Sparpreis
20181111,2018-11-11T05:48:00.000Z,2018-11-11T11:53:00.000Z,2,71.9,Super Sparpreis
20181111,2018-11-11T06:38:00.000Z,2018-11-11T12:25:00.000Z,3,117,Flexpreis
20181111,2018-11-11T07:36:00.000Z,2018-11-11T13:25:00.000Z,3,89.9,Super Sparpreis
20181111,2018-11-11T07:51:00.000Z,2018-11-11T13:53:00.000Z,2,79.9,Super Sparpreis
20181111,2018-11-11T08:38:00.000Z,2018-11-11T14:25:00.000Z,3,117,Flexpreis
20181111,2018-11-11T09:36:00.000Z,2018-11-11T15:25:00.000Z,3,117,Flexpreis
20181111,2018-11-11T10:38:00.000Z,2018-11-11T16:25:00.000Z,3,117,Flexpreis
20181111,2018-11-11T11:51:00.000Z,2018-11-11T17:25:00.000Z,3,117,Flexpreis
20181111,2018-11-11T11:51:00.000Z,2018-11-11T17:53:00.000Z,2,103,Flexpreis
20181111,2018-11-11T12:01:00.000Z,2018-11-11T18:25:00.000Z,3,101,Flexpreis
20181111,2018-11-11T12:38:00.000Z,2018-11-11T18:25:00.000Z,3,117,Flexpreis
20181111,2018-11-11T12:38:00.000Z,2018-11-11T18:53:00.000Z,5,117,Flexpreis
20181111,2018-11-11T13:36:00.000Z,2018-11-11T19:25:00.000Z,3,117,Flexpreis
20181111,2018-11-11T13:51:00.000Z,2018-11-11T19:25:00.000Z,4,117,Flexpreis
20181111,2018-11-11T13:51:00.000Z,2018-11-11T19:53:00.000Z,2,103,Flexpreis
20181111,2018-11-11T14:01:00.000Z,2018-11-11T20:25:00.000Z,3,101,Flexpreis
20181111,2018-11-11T14:38:00.000Z,2018-11-11T20:25:00.000Z,3,117,Flexpreis
20181111,2018-11-11T14:38:00.000Z,2018-11-11T20:53:00.000Z,5,117,Flexpreis
20181111,2018-11-11T16:35:00.000Z,2018-11-11T21:25:00.000Z,3,117,Flexpreis
20181111,2018-11-11T17:36:00.000Z,2018-11-11T22:25:00.000Z,2,117,Flexpreis
20181111,2018-11-11T18:36:00.000Z,2018-11-11T23:32:00.000Z,2,117,Flexpreis
20181111,2018-11-11T20:51:00.000Z,2018-11-12T04:49:00.000Z,4,89.9,Super Sparpreis
20181111,2018-11-11T20:51:00.000Z,2018-11-12T05:25:00.000Z,3,75.9,Super Sparpreis
20181111,2018-11-11T21:51:00.000Z,2018-11-12T06:49:00.000Z,3,59.9,Super Sparpreis
20181111,2018-11-11T22:44:00.000Z,2018-11-12T06:25:00.000Z,5,69.9,Super Sparpreis
20181111,2018-11-11T22:44:00.000Z,2018-11-12T07:25:00.000Z,4,69.9,Super Sparpreis
20181112,2018-11-12T02:30:00.000Z,2018-11-12T09:25:00.000Z,3,75.9,Super Sparpreis
20181112,2018-11-12T04:27:00.000Z,2018-11-12T10:25:00.000Z,3,75.9,Super Sparpreis
20181112,2018-11-12T05:48:00.000Z,2018-11-12T11:25:00.000Z,3,89.9,Super Sparpreis
20181112,2018-11-12T05:48:00.000Z,2018-11-12T11:53:00.000Z,2,79.9,Super Sparpreis
20181112,2018-11-12T06:01:00.000Z,2018-11-12T12:25:00.000Z,3,89.9,Super Sparpreis
20181112,2018-11-12T06:38:00.000Z,2018-11-12T12:25:00.000Z,4,117,Flexpreis
20181112,2018-11-12T08:38:00.000Z,2018-11-12T13:25:00.000Z,2,75.9,Super Sparpreis
20181112,2018-11-12T09:36:00.000Z,2018-11-12T14:25:00.000Z,3,75.9,Super Sparpreis
20181112,2018-11-12T10:38:00.000Z,2018-11-12T15:25:00.000Z,3,67.9,Super Sparpreis
20181112,2018-11-12T11:36:00.000Z,2018-11-12T16:25:00.000Z,2,75.9,Super Sparpreis
20181112,2018-11-12T11:51:00.000Z,2018-11-12T17:53:00.000Z,2,59.9,Super Sparpreis
20181112,2018-11-12T12:38:00.000Z,2018-11-12T17:25:00.000Z,3,67.9,Super Sparpreis
20181112,2018-11-12T13:36:00.000Z,2018-11-12T18:25:00.000Z,2,75.9,Super Sparpreis
20181112,2018-11-12T13:51:00.000Z,2018-11-12T19:49:00.000Z,2,59.9,Super Sparpreis
20181112,2018-11-12T14:38:00.000Z,2018-11-12T19:25:00.000Z,3,75.9,Super Sparpreis
20181112,2018-11-12T15:36:00.000Z,2018-11-12T20:25:00.000Z,2,67.9,Super Sparpreis
20181112,2018-11-12T16:35:00.000Z,2018-11-12T21:25:00.000Z,3,75.9,Super Sparpreis
20181112,2018-11-12T17:36:00.000Z,2018-11-12T22:25:00.000Z,2,59.9,Super Sparpreis
20181112,2018-11-12T18:36:00.000Z,2018-11-12T23:32:00.000Z,2,53.9,Super Sparpreis
20181112,2018-11-12T19:01:00.000Z,2018-11-13T04:49:00.000Z,6,53.9,Super Sparpreis
20181112,2018-11-12T19:01:00.000Z,2018-11-13T05:25:00.000Z,5,49.9,Super Sparpreis
20181112,2018-11-12T20:51:00.000Z,2018-11-13T06:25:00.000Z,3,29.9,Super Sparpreis
20181112,2018-11-12T21:30:00.000Z,2018-11-13T06:25:00.000Z,5,47.9,Super Sparpreis
20181112,2018-11-12T21:30:00.000Z,2018-11-13T07:25:00.000Z,4,47.9,Super Sparpreis
20181112,2018-11-12T21:46:00.000Z,2018-11-13T06:25:00.000Z,6,53.9,Super Sparpreis
20181112,2018-11-12T21:46:00.000Z,2018-11-13T07:25:00.000Z,5,53.9,Super Sparpreis
20181113,2018-11-13T04:27:00.000Z,2018-11-13T09:25:00.000Z,3,67.9,Super Sparpreis
20181113,2018-11-13T05:36:00.000Z,2018-11-13T10:25:00.000Z,2,75.9,Super Sparpreis
20181113,2018-11-13T05:48:00.000Z,2018-11-13T11:53:00.000Z,2,53.9,Super Sparpreis
20181113,2018-11-13T06:38:00.000Z,2018-11-13T11:25:00.000Z,3,89.9,Super Sparpreis
20181113,2018-11-13T07:36:00.000Z,2018-11-13T12:25:00.000Z,2,89.9,Super Sparpreis
20181113,2018-11-13T08:38:00.000Z,2018-11-13T13:25:00.000Z,2,59.9,Super Sparpreis
20181113,2018-11-13T09:36:00.000Z,2018-11-13T14:25:00.000Z,3,59.9,Super Sparpreis
20181113,2018-11-13T10:38:00.000Z,2018-11-13T15:25:00.000Z,3,53.9,Super Sparpreis
20181113,2018-11-13T11:36:00.000Z,2018-11-13T16:25:00.000Z,2,75.9,Super Sparpreis
20181113,2018-11-13T11:51:00.000Z,2018-11-13T17:53:00.000Z,2,59.9,Super Sparpreis
20181113,2018-11-13T12:38:00.000Z,2018-11-13T17:25:00.000Z,3,59.9,Super Sparpreis
20181113,2018-11-13T13:36:00.000Z,2018-11-13T18:25:00.000Z,2,89.9,Super Sparpreis
20181113,2018-11-13T13:51:00.000Z,2018-11-13T19:49:00.000Z,2,79.9,Super Sparpreis
